"Dye","k_em / Hz","k_ISC / Hz","k_rISC / Hz","k_nr / Hz"
"TN4T min",2180000000,97500000,352,328000000.0
"TN4T opt ratio",194000000,1130000,1000000,29200000.0
"ACPM min",6230,6900,4640,1280.0
"ACPM opt ratio",1000000,1010000,87400,205000.0
